time,open,high,low,close,Plot,Plot,Plot,,,,,,,,,,,,,,,Upper,Basis,Lower
1673229600,17180.11,17184.12,17166.77,17167.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17210.23240258728,17183.70311930028,17157.17383601328
1673229900,17168.47,17179.45,17166.11,17174.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17206.6137024808,17181.8418358512,17157.069969221597
1673230200,17173.29,17208.45,17172.73,17203.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17214.052791524115,17184.733778220434,17155.414764916753
1673230500,17203.85,17210.63,17191.08,17206.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17215.463099511988,17186.807588869044,17158.1520782261
1673230800,17204.24,17222.57,17200.27,17208.96,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17221.233598140585,17192.37738962623,17163.52118111187
1673231100,17209.1,17221.34,17204.23,17220.62,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17228.246165958204,17200.609939146718,17172.97371233523
1673231400,17222.08,17243.36,17216.3,17218.74,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17241.638785735096,17212.33184428591,17183.02490283672
1673231700,17216.93,17235.68,17210.57,17225.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17246.669404596563,17216.544591437214,17186.419778277865
1673232000,17225.88,17242.54,17221.75,17232.47,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17250.34787186063,17220.717881333152,17191.087890805673
1673232300,17233.59,17257.6,17209.34,17209.93,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17256.49091183288,17219.949759410894,17183.40860698891
1673232600,17207.82,17215.21,17197.71,17198.28,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17251.2928365405,17217.40491460291,17183.51699266532
1673232900,17196.48,17198.07,17190.05,17192.76,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17243.317705034748,17214.01818748468,17184.71866993461
1673233200,17194.03,17196.85,17183.63,17187.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17235.431437264204,17208.47530322415,17181.519169184096
1673233500,17189.47,17195.34,17182.43,17185.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17223.756342322817,17198.757375090772,17173.758407858728
1673233800,17186.05,17187.78,17183,17183.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17211.671129722065,17190.40047593643,17169.129822150793
1673234100,17184.45,17198.27,17182.92,17197.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17210.75970449555,17189.660081467042,17168.560458438533
1673234400,17197.07,17197.6,17192.47,17192.68,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17207.58458131819,17189.340302895384,17171.096024472576
1673234700,17192.37,17195.25,17191.28,17191.59,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17205.792743922557,17190.14130118431,17174.489858446064
1673235000,17191.09,17202.3,17182.16,17200.55,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17212.16980823714,17194.291414046544,17176.413019855947
1673235300,17200.07,17210.85,17199.33,17208.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17216.913236301603,17199.546200949128,17182.17916559665
1673235600,17208.67,17212.49,17205.92,17212.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17217.9873384734,17202.346090191415,17186.70484190943
1673235900,17211.76,17215.42,17199.31,17201.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17220.29717430874,17203.498915683154,17186.70065705757
1673236200,17202.32,17203.76,17200.02,17201.41,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17219.137337209315,17204.703890308847,17190.27044340838
1673236500,17202.14,17202.34,17199.22,17199.92,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17217.56144991463,17205.184772394256,17192.808094873883
1673236800,17199.51,17206.29,17199.3,17205.47,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17215.914690759906,17204.154008743608,17192.39332672731
1673237100,17205.28,17219.47,17205.28,17207.82,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17217.7265997872,17204.54351417416,17191.360428561118
1673237400,17206.54,17207.01,17197.84,17204.96,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17218.634303420287,17205.433154929855,17192.232006439423
1673237700,17205.26,17207.84,17202.69,17206.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17217.88695345798,17205.956134665634,17194.02531587329
1673238000,17206.82,17215.36,17204.37,17214.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17220.260663390934,17207.79266835706,17195.324673323183
1673238300,17216.42,17233.31,17216.16,17228.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17228.60351153808,17213.64427551098,17198.685039483877
1673238600,17230.32,17238.09,17224.71,17235.87,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17237.207514213904,17221.681045392223,17206.15457657054
1673238900,17237,17242.8,17223.6,17232.23,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17244.32321081899,17226.794835761644,17209.266460704297
1673239200,17233.52,17241.97,17230.11,17238.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17249.26025600073,17232.08279595485,17214.905335908974
1673239500,17237.29,17243.94,17234.11,17236,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17250.863477708524,17234.506729671823,17218.14998163512
1673239800,17236.45,17239.34,17227.41,17227.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17251.16660964561,17234.90783121625,17218.64905278689
1673240100,17227.65,17231.69,17224.28,17228.46,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17248.896640660845,17233.918557917357,17218.94047517387
1673240400,17229.03,17231.6,17223.53,17226.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17247.23589783071,17233.10681163592,17218.97772544113
1673240700,17225.45,17235.18,17225.39,17234.54,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17244.738747472642,17230.831338516808,17216.923929560973
1673241000,17234.18,17235.88,17231.79,17231.96,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17241.934985570395,17229.721118405727,17217.50725124106
1673241300,17232.17,17242.18,17231.82,17240.58,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17245.097390621475,17232.570536889743,17220.043683158012
1673241600,17241.6,17245.73,17241.57,17242.79,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17247.09602156749,17235.704638582105,17224.31325559672
1673241900,17242.91,17251.25,17234.54,17236.04,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17250.95520294978,17237.39723656147,17223.839270173165
1673242200,17236.14,17238.66,17229.89,17231.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17250.40105363041,17237.221860519763,17224.042667409118
1673242500,17232.57,17233.37,17228.28,17229.65,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17248.431384033196,17236.53408954468,17224.63679505616
1673242800,17227.98,17228.22,17218.03,17219.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17245.555582719637,17232.94682712882,17220.338071538004
1673243100,17219.99,17220.48,17206.07,17207.58,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17239.122278186664,17225.202213714012,17211.28214924136
1673243400,17207.94,17218.81,17207.56,17217.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17233.599166627886,17219.470615049766,17205.342063471646
1673243700,17216.86,17217.63,17205.78,17207.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17230.348493571135,17215.893552308637,17201.43861104614
1673244000,17208.14,17210.2,17205.41,17206.85,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17224.132867134304,17211.294774124304,17198.456681114305
1673244300,17206.76,17207.59,17204.45,17204.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17219.688884067502,17208.583169659505,17197.47745525151
1673244600,17204.96,17205.94,17197.36,17200.1,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17218.362778888488,17207.19592736209,17196.02907583569
1673244900,17200.34,17206.68,17200.05,17205.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17215.84560024495,17205.14853902383,17194.45147780271
1673245200,17205.72,17207.01,17204.76,17206.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17213.903188540273,17204.74703956338,17195.590890586485
1673245500,17206.19,17208.11,17205.74,17207.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17212.29472864571,17204.339389464192,17196.384050282675
1673245800,17207.61,17209.78,17206.9,17209.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17212.463424364876,17205.333073019665,17198.202721674454
1673246100,17207.5,17210.82,17207.08,17210.45,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17214.819136966766,17208.120015890596,17201.420894814426
1673246400,17210.61,17210.86,17203.57,17203.92,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17215.182236178454,17207.88379931752,17200.585362456583
1673246700,17203.13,17203.34,17193.73,17194.28,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17213.664464358262,17205.115174869516,17196.56588538077
1673247000,17193.96,17195.49,17186.47,17187.41,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17209.96847563987,17200.729724048873,17191.490972457876
1673247300,17187.39,17192.73,17186.81,17190.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17206.171322989278,17197.20560171648,17188.23988044368
1673247600,17190.81,17193.47,17190.16,17191.36,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17200.971015338953,17192.917978320715,17184.864941302476
1673247900,17191.11,17192.94,17189.43,17190.67,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17198.07632910807,17190.70023949348,17183.32414987889
1673248200,17190.68,17194.73,17187.48,17194.17,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17198.552556678278,17190.723184986604,17182.89381329493
1673248500,17194.69,17194.96,17193.05,17193.83,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17198.74242895955,17191.970871606212,17185.199314252874
1673248800,17194.62,17203.56,17194.31,17202.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17203.63989317095,17195.634467288277,17187.629041405606
1673249100,17202.17,17209.73,17201.03,17205.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17206.87138551803,17198.15284481189,17189.434304105755
1673249400,17205.45,17208.26,17200.4,17204.77,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17210.864246691934,17201.798654127026,17192.733061562118
1673249700,17203.88,17203.95,17195.26,17195.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17211.609524023286,17201.82738997136,17192.045255919435
1673250000,17195.67,17199.23,17194.86,17198.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17210.91590294431,17201.92777570277,17192.93964846123
1673250300,17197.96,17202.7,17197.92,17200.75,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17210.003701254685,17201.541719461453,17193.07973766822
1673250600,17200.97,17201.81,17199.27,17201.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17208.265061956867,17200.819836522278,17193.37461108769
1673250900,17200.86,17202.77,17200.33,17201.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17205.518448036113,17198.913227688445,17192.308007340776
1673251200,17200.9,17203.47,17199.55,17202.37,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17207.23052396977,17200.903627691634,17194.576731413497
1673251500,17201.72,17202.29,17193.54,17195.87,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17207.051839192092,17199.641542169586,17192.23124514708
1673251800,17196.65,17197.66,17193.29,17196,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17205.937495412076,17198.84683779407,17191.756180176064
1673252100,17195.91,17198.36,17193.01,17196.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17205.323477137576,17198.22785104317,17191.132224948768
1673252400,17195.68,17202.84,17194.8,17202.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17206.25354386796,17198.438402992433,17190.623262116907
1673252700,17202.74,17205.08,17202.47,17204.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17204.5500282631,17197.60365556268,17190.657282862263
1673253000,17204.98,17205.55,17203.36,17203.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17205.793267099467,17199.65362893913,17193.513990778793
1673253300,17204.19,17204.79,17200.51,17201.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17207.088634366275,17201.038443838006,17194.988253309737
1673253600,17201.66,17219.49,17201.17,17218.41,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17218.108603581262,17208.395331158645,17198.682058736027
1673253900,17217.74,17221.79,17217.54,17219.26,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17220.937069255648,17212.035951317554,17203.13483337946
1673254200,17217.95,17231.11,17206.45,17207.48,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17223.92508215097,17210.244627800497,17196.564173450024
1673254500,17207.91,17208.38,17193.03,17194.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17222.503139109333,17207.475675628953,17192.448212148574
1673254800,17193.13,17197.89,17191.72,17195.63,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17220.982096603013,17207.31890581871,17193.655715034405
1673255100,17196.09,17199.57,17195.88,17198.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17216.361297233532,17204.38270460609,17192.40411197865
1673255400,17198.78,17203.84,17198.38,17203.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17213.264349895097,17202.229115793143,17191.19388169119
1673255700,17202.78,17206.16,17200.99,17204.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17208.511499474127,17198.308092192565,17188.104684911003
1673256000,17204.09,17209.04,17203.81,17208.94,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17212.229933530063,17202.676027704812,17193.12212187956
1673256300,17208.89,17218.58,17208.29,17217.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17218.22852188,17207.848257219797,17197.467992559596
1673256600,17218.4,17244.19,17218.28,17241.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17238.455518220726,17223.059746492567,17207.663974764408
1673256900,17241.63,17250.39,17235.59,17241.38,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17249.215996501487,17232.96257911896,17216.709161736435
1673257200,17240.17,17246.3,17234.46,17244.87,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17253.630468400905,17237.478294494882,17221.32612058886
1673257500,17246.76,17285.9,17242.92,17251.83,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17266.733875059126,17242.379455934308,17218.02503680949
1673257800,17250.1,17263.03,17242.38,17244.74,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17269.79260463124,17244.816169331385,17219.83973403153
1673258100,17244.96,17247.08,17240.33,17241.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17266.6998349916,17244.923186751716,17223.14653851183
1673258400,17241.08,17247.18,17240.95,17241.88,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17264.880946045694,17245.80244745379,17226.723948861883
1673258700,17242.3,17245.92,17239.83,17244.12,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17262.657842368615,17245.77510349509,17228.892364621563
1673259000,17243.13,17245.12,17241.3,17244.79,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17258.342099877515,17243.819788778696,17229.297477679876
