time,open,high,low,close
1679896800,27726.39,27752.57,27692.77,27725.36
1679897100,27728.09,27754.36,27698.54,27748.02
1679897400,27750.68,27768.25,27745.81,27767.18
1679897700,27769.8,27781.09,27762.78,27779.94
1679898000,27783.27,27786.95,27754.38,27785.56
1679898300,27783.03,27806.52,27777.43,27804.46
1679898600,27801.29,27816.9,27796.72,27800.94
1679898900,27804.72,27814.97,27790.13,27812.99
1679899200,27811.63,27818.78,27787.74,27787.91
1679899500,27782.38,27792.86,27763.78,27792.47
1679899800,27804.56,27818.47,27803.54,27810.89
1679900100,27810.35,27819.73,27806.91,27813.85
1679900400,27812.7,27824.3,27806.24,27822.75
1679900700,27825.41,27828.57,27802.4,27805.8
1679901000,27810.4,27833.49,27810.09,27830.56
1679901300,27831.17,27874.32,27828.47,27873.48
1679901600,27874.93,27875.03,27846.17,27847.39
1679901900,27845.23,27845.28,27823.16,27835.82
1679902200,27834.02,27840.24,27805.7,27811.43
1679902500,27813.48,27841.68,27812.4,27839.99
1679902800,27846.42,27863.43,27841.03,27859.14
1679903100,27856.96,27863.93,27788.89,27792.16
1679903400,27797.39,27814.15,27786.89,27807.37
1679903700,27817.94,27837.85,27817.24,27837.27
1679904000,27832.51,27837.21,27817.1,27818.56
1679904300,27819.07,27837.02,27816.59,27836.15
1679904600,27844.54,27848.02,27820.74,27821.99
1679904900,27819.42,27819.97,27797.49,27817.66
1679905200,27819.68,27821,27809.88,27814.95
1679905500,27817.16,27822.86,27812.3,27815.21
1679905800,27812.94,27825.56,27812.92,27819.33
1679906100,27820.49,27844.37,27820.04,27844.26
1679906400,27843.67,27843.67,27832.83,27835.96
1679906700,27835.52,27852.05,27835.3,27852.05
1679907000,27852.5,27883.5,27847.58,27874.14
1679907300,27873.61,27873.79,27861.31,27868.78
1679907600,27869.95,27876.09,27863.5,27864.12
1679907900,27859.87,27860.63,27850.44,27851.81
1679908200,27850.63,27857.24,27844.59,27846.96
1679908500,27844.88,27918.32,27840.09,27907.93
1679908800,27908.01,27985.23,27906.7,27947.63
1679909100,27957.59,27976.77,27925.31,27929.75
1679909400,27938.54,27944.43,27919.44,27923.86
1679909700,27924.17,27961.6,27922.57,27954.63
1679910000,27952.8,27963.46,27937.34,27940.04
1679910300,27942.56,27955.13,27935.83,27942
1679910600,27940.75,27962.17,27931.95,27952.21
1679910900,27951.73,27972.15,27947.82,27957.23
1679911200,27956.99,27967.42,27942.78,27943.28
1679911500,27944,27946.32,27930.09,27931.27
1679911800,27928.87,27945.46,27924.67,27925.23
1679912100,27927.37,27936.73,27922.62,27924.55
1679912400,27924.16,27927.49,27920.81,27922.71
1679912700,27922.19,27927.71,27891.16,27892.47
1679913000,27889.84,27910.51,27884.23,27909.92
1679913300,27910.93,27956.09,27910.54,27947.31
1679913600,27945.03,27947.56,27909.29,27910.18
1679913900,27912.92,27947.26,27911.64,27930.14
1679914200,27929.45,27935.76,27922.04,27924.11
1679914500,27922.72,27930.94,27913.5,27928.6
1679914800,27929.04,27936.13,27923.55,27927.04
1679915100,27933.63,27967.48,27932.25,27950.02
1679915400,27950.04,28003.24,27949.42,27958.6
1679915700,27958.34,27958.37,27939.01,27957.22
1679916000,27958.08,27989.72,27955.91,27983.58
1679916300,27982.65,27985.06,27943.89,27949.82
1679916600,27955.66,27970.46,27953.56,27958.71
1679916900,27958.72,27958.72,27908.03,27915.14
1679917200,27920.65,27925.31,27895.19,27905.42
1679917500,27905.06,27912.91,27830.41,27867.74
1679917800,27882.8,27908.21,27839.08,27900.6
1679918100,27904.36,27917.74,27898.53,27909.19
1679918400,27909.2,27911.28,27883.57,27884.85
1679918700,27883.74,27887.53,27858.64,27877.96
1679919000,27879.03,27923.73,27878.67,27922.72
1679919300,27924.84,27938.97,27859.34,27867.15
1679919600,27876.22,27888.37,27835.98,27875.04
1679919900,27878.51,27888.63,27822.64,27840.56
1679920200,27843.55,27861.87,27793.15,27798.44
1679920500,27793.88,27826.96,27783.16,27821.03
1679920800,27818.24,27820.3,27788.8,27790.31
1679921100,27788.65,27789.78,27741.72,27745.94
1679921400,27749.52,27774.15,27711.88,27756.78
1679921700,27754.84,27755.18,27732.37,27753.14
1679922000,27758.05,27784.85,27744.61,27783.51
1679922300,27785.36,27786.47,27739.71,27743.25
1679922600,27743.24,27772.12,27714.87,27751.68
1679922900,27752.23,27770.78,27724.53,27767.95
1679923200,27766.09,27789.88,27765.14,27780.24
1679923500,27774.63,27811.05,27759.82,27804.79
1679923800,27796.78,27800.59,27773.97,27799.84
1679924100,27798.72,27815.72,27640.21,27667.18
1679924400,27671.61,27790.99,27649.25,27789.49
1679924700,27793.12,27850.34,27784.07,27806.03
1679925000,27807.37,27823.39,27724.33,27729.43
1679925300,27748.67,27775.37,27684.02,27696.23
1679925600,27707.42,27734.74,27698.62,27714.78
1679925900,27717.26,27730.46,27675.64,27729.23
1679926200,27737.1,27743.25,27569.86,27610.63
1679926500,27605.01,27658.77,27383.15,27435.01
1679926800,27440.55,27469.23,27302.65,27338.75
1679927100,27330.12,27356.18,27243.7,27344.43
1679927400,27338.55,27342.28,27267.4,27342.07
1679927700,27340.82,27399.37,27304.17,27367.87
1679928000,27375.53,27423.9,27343.14,27406.59
1679928300,27401.59,27426.55,27374.92,27385.04
1679928600,27378.69,27385.23,27328.69,27368.51
1679928900,27367.35,27395.26,26965.57,26981.48
1679929200,26981.04,26985.56,26676.34,26713.34
1679929500,26738.47,26873.8,26669.6,26691.8
1679929800,26702.83,26748.67,26527.58,26729.78
1679930100,26729.28,26891.48,26674.75,26835.2
1679930400,26835.25,26955.78,26830.02,26890.36
1679930700,26896.76,26973.27,26824.82,26966.47
1679931000,26964.5,27032.77,26910.16,26946.85
1679931300,26964.4,26993.14,26846.86,26902.73
1679931600,26898.62,26947.61,26857.17,26942.52
1679931900,26941.73,26945.57,26859.55,26912.53
1679932200,26912.17,26963.29,26888.17,26945.23
1679932500,26953.94,26963.13,26902,26915.11
1679932800,26911.46,27111.21,26872.32,27076.29
1679933100,27080.99,27213.01,27080.99,27174.95
1679933400,27180.15,27199.75,27134.12,27190.87
1679933700,27188.72,27322.58,27187.18,27285.26
1679934000,27281.28,27282.45,27208.44,27234.42
1679934300,27223.97,27246.36,27167.17,27202.59
1679934600,27202.03,27256.64,27199.13,27219.86
1679934900,27215.45,27220.8,27158.59,27164.99
1679935200,27173.66,27184.12,27113.29,27163.69
1679935500,27163,27182.9,27138.1,27139.49
1679935800,27139.38,27143.87,27086.63,27112.09
1679936100,27116.66,27153.55,27097.61,27152.78
1679936400,27154.84,27219.42,27131.17,27197.33
1679936700,27192.35,27197.06,27115.03,27122.4
1679937000,27120.26,27142.06,27101.13,27121.78
1679937300,27130.69,27148.51,27105.95,27123.95
1679937600,27130.07,27178.25,27125.72,27150.87
1679937900,27142.4,27143.11,26996.41,27023.84
1679938200,27019.94,27078.1,27005.76,27072.45
1679938500,27068.79,27068.79,27009.73,27026.34
1679938800,27036.46,27055.56,27016.45,27036.39
1679939100,27037.09,27080.07,27031.18,27038.99
1679939400,27032.51,27032.52,26944.2,26969.24
1679939700,26971.09,27018.02,26950.05,26966.59
1679940000,26971.38,27000.98,26961.49,26978.33
1679940300,26978.24,27050.25,26968.66,27050.22
1679940600,27052.91,27072.05,27019.87,27071.14
1679940900,27071.95,27187.05,27059.99,27153.55
1679941200,27155.6,27155.6,27064.59,27065.4
1679941500,27064.58,27087.33,27062.91,27076.25
1679941800,27075.79,27110.54,27073.75,27097.11
1679942100,27099.99,27106.46,27082.01,27095.05
1679942400,27098.48,27137.46,27094.87,27119.62
1679942700,27123.46,27162.17,27115.56,27149.87
1679943000,27149.24,27152.04,27095.98,27103.31
1679943300,27101.7,27113.73,27098.52,27101.76
1679943600,27102.98,27109.83,27070.72,27075.13
1679943900,27083.25,27088.79,27039.37,27042.81
1679944200,27045.93,27081.09,27044.65,27065.34
1679944500,27062.74,27069,27049.91,27056.16
1679944800,27057.87,27115.99,27052.56,27109.32
1679945100,27112.66,27148.67,27109.78,27117.91
1679945400,27117.79,27119.21,27075.74,27080.17
1679945700,27079.58,27080.57,27009.42,27030.3
1679946000,27028.21,27057.5,27006.78,27014.01
1679946300,27018.33,27037.49,27016.09,27033.42
1679946600,27034.28,27067.59,27003.82,27052.98
1679946900,27048.07,27048.68,26953.42,26973.24
1679947200,26978.84,27058.16,26967.55,27004.84
1679947500,27012.86,27031.53,26891.95,26918.02
1679947800,26927.25,26979.7,26923.58,26955.54
1679948100,26954.66,26990.84,26937.75,26990.52
1679948400,26988.42,27012.97,26986.5,26996.73
1679948700,26999.94,27046.67,26989.75,27046.67
1679949000,27048.03,27059.43,27032.22,27035.02
1679949300,27032.85,27034.77,27015.34,27021.16
1679949600,27020.2,27037.95,26977.14,26988.97
1679949900,26990.63,27017.12,26974.43,26977.05
1679950200,26979.08,27019.46,26973.02,27016.41
1679950500,27013.82,27047.16,27008.59,27044.49
1679950800,27045.76,27049.6,27016.1,27043.07
1679951100,27043.16,27143.25,27042.13,27139.34
1679951400,27139.58,27149.17,27104.5,27127.55
1679951700,27128.91,27132.24,27100.31,27111.14
1679952000,27115.8,27195.74,27107.79,27161.02
1679952300,27155.5,27183.34,27135.82,27158.09
1679952600,27134.63,27190.78,27128.42,27156.68
1679952900,27150.37,27183.85,27142.04,27157.07
1679953200,27148.28,27159.67,27118.45,27139.97
1679953500,27124.48,27155.15,27121.79,27152.47
1679953800,27153.7,27174.8,27152.64,27167.85
1679954100,27163.45,27180.91,27145.61,27180.05
1679954400,27178.73,27193.56,27146.03,27162.75
1679954700,27167.16,27179.26,27146.2,27178.23
1679955000,27180.93,27257.82,27180.9,27211.34
1679955300,27205.72,27206.28,27174.29,27176.47
1679955600,27182.32,27198,27173.71,27180.99
1679955900,27182.09,27182.64,27156.24,27168.64
1679956200,27167.33,27180.19,27133.14,27142.88
1679956500,27141.92,27152.63,27107.86,27118.74
1679956800,27115.8,27142.87,27105.4,27127.7
1679957100,27127.32,27141.66,27108.22,27127.9
1679957400,27127.49,27132.91,27118.39,27127.69
1679957700,27119.21,27130.57,27100.57,27111.78
1679958000,27115.36,27118.01,27078.47,27109.89
1679958300,27109.13,27127.36,27105.55,27123.36
1679958600,27122.63,27155.31,27118.5,27140.34
1679958900,27141.7,27144.25,27127.48,27140.29
1679959200,27144.51,27155.21,27139.64,27140.92
1679959500,27141.09,27160.84,27140.89,27159.37
1679959800,27160.25,27168.11,27153.3,27160.39
1679960100,27162.23,27184.68,27157.07,27180.13
1679960400,27174.29,27175.23,27113.03,27117.64
1679960700,27126.1,27175.7,27115.72,27170.97
1679961000,27171.24,27181.27,27160.24,27162.02
1679961300,27161.25,27161.27,27135.25,27140.89
1679961600,27140.74,27166.66,27127.26,27134.12
1679961900,27133.25,27139.04,27108.34,27110.13
1679962200,27109.74,27139.13,27104.68,27110.13
1679962500,27113.25,27120.85,27085.03,27087.76
1679962800,27090.75,27114.16,27070.06,27079.76
1679963100,27081.08,27106.77,27074.83,27097.07
1679963400,27096.39,27097.19,27074.88,27075.86
1679963700,27079.55,27115.2,27064.18,27108.02
1679964000,27108.14,27118.37,27069.25,27072.29
1679964300,27072.78,27073.39,27054.56,27056.18
1679964600,27054.8,27056.41,26961.02,26987.57
1679964900,26989.71,27012.67,26963.73,26972.48
1679965200,26973.21,26975.75,26815.79,26891.75
1679965500,26888.81,26924.66,26885.05,26900.14
1679965800,26901.62,26938.14,26888.64,26911.31
1679966100,26915.49,27013.5,26912.33,26998.14
1679966400,26995.05,27001.64,26963.1,26996.18
1679966700,26996.81,27030.5,26996.65,27024.03
1679967000,27023.18,27034.14,27015.89,27032.84
1679967300,27037.73,27183.53,27037,27137.34
1679967600,27143.96,27155.24,27108.8,27113.22
1679967900,27110.65,27129.25,27093.41,27101.34
1679968200,27099.33,27100.84,27055.68,27061.8
1679968500,27064.28,27095.29,27058.3,27083.78
1679968800,27081.47,27084.12,27065.12,27069.1
1679969100,27067,27098.85,27057.83,27094.85
1679969400,27090.8,27091.21,27068.3,27069.87
1679969700,27068.79,27077.43,27041.71,27068.61
1679970000,27071.6,27075.44,27033.42,27042.27
1679970300,27045.98,27046.23,26988.02,26993.92
1679970600,27002.71,27028.59,26999.7,27013.65
1679970900,27011.67,27042.39,27000.93,27023.66
1679971200,27022.31,27026.26,26999.75,27017.35
1679971500,27018.72,27036.14,27008.9,27034.64
1679971800,27033.44,27041.89,27011.15,27031.68
1679972100,27034.31,27058.16,27033.94,27049.09
1679972400,27055.06,27058.6,27048.74,27053.95
1679972700,27056.46,27061.28,27046.5,27047.06
1679973000,27044.93,27045.85,27015.13,27022.26
1679973300,27027.29,27035.87,26989.32,26992.69
1679973600,26993.22,27000.11,26970.87,26980.98
1679973900,26982.7,26987.74,26975.83,26977.48
1679974200,26976.69,26992.38,26939.98,26947.21
1679974500,26945.39,26967.65,26929.33,26964.93
1679974800,26967.38,26975.99,26962.55,26965.34
1679975100,26961.91,26999.15,26955.66,26998.31
1679975400,26996.83,27010.99,26981.98,26988.67
1679975700,26989.08,26992.27,26979.48,26983.2
1679976000,26984.25,26988.35,26972.38,26972.71
1679976300,26970.48,26982.65,26946.11,26949.86
1679976600,26954.5,26996.46,26952.26,26994.76
1679976900,26996.72,26999.97,26989.79,26993.16
1679977200,26995.35,26999.95,26962.84,26998.14
1679977500,27000.77,27008.32,26941.17,26964.23
1679977800,26961.12,26970.36,26942.98,26953.2
1679978100,26956.32,26964.05,26951.08,26963.62
1679978400,26961.66,26963.79,26937.45,26937.57
1679978700,26938.58,26943.47,26911.86,26920.55
1679979000,26924.99,26930.13,26912.63,26913.23
1679979300,26913.33,26972.17,26910.64,26971.17
1679979600,26967.88,27006.3,26965.1,26987.34
1679979900,26985.99,26986.68,26946.07,26947.3
1679980200,26946.68,26962.63,26909.47,26959.96
1679980500,26962.54,26969.2,26926.61,26930.98
1679980800,26934.49,26948.25,26931.54,26941.7
1679981100,26942.5,26945.86,26923.85,26932.67
1679981400,26923.25,26942.55,26885.71,26939.39
1679981700,26940.88,26962.69,26929.64,26942.16
1679982000,26943.65,26943.65,26920.36,26932.21
1679982300,26934.97,26949.29,26911.91,26918.79
1679982600,26925.51,26932.91,26924.49,26928.2
1679982900,26929.03,26979.85,26922.71,26978.12
1679983200,26982.61,27054.75,26978.19,27046.54
1679983500,27055,27135.22,27041.51,27115.52
1679983800,27107.49,27113.77,27062.08,27072.57
1679984100,27076.79,27109.48,27074.14,27092.44
1679984400,27102.03,27128.06,27090.99,27101.56
1679984700,27099.7,27118.27,27080.28,27097.86
1679985000,27099.16,27115.67,27089.23,27098.79
1679985300,27097.07,27147.43,27093.34,27094.48
1679985600,27098.16,27102.82,27047.22,27061.3
1679985900,27064.18,27077.94,27053.82,27076.13
1679986200,27076.93,27088.72,27062.67,27086.18
1679986500,27085.89,27086.38,27065.31,27079.32
1679986800,27091.49,27109.58,27079.63,27081.86
1679987100,27081.27,27082.07,27064.17,27073.42
1679987400,27079.98,27090.58,27040.9,27042.11
1679987700,27042.87,27052.99,27029.7,27048.16
1679988000,27044.58,27056.05,27027.7,27039.05
1679988300,27041.76,27052.43,27038.71,27041.48
1679988600,27040.05,27042.76,27033.4,27036.92
1679988900,27040.55,27057.15,27040,27056.38
1679989200,27056.58,27077.4,27053.27,27054.77
1679989500,27058.03,27063.77,27052.6,27056.01
1679989800,27054.27,27054.28,27026.08,27027.27
1679990100,27025.96,27027.4,26941.22,26967.09
1679990400,26967.65,26976.36,26949.01,26952.48
1679990700,26955.88,26987.08,26952.6,26977.31
1679991000,26979.96,26995.02,26971.57,26971.58
1679991300,26975.51,26983.92,26963.59,26972.81
1679991600,26973.17,26976.76,26944.14,26950.61
1679991900,26955.68,26984.98,26955.68,26980.42
1679992200,26979.68,26979.7,26944.79,26948.71
1679992500,26953.36,26970.92,26944.04,26966.94
1679992800,26963.94,27001.28,26958.14,26999.11
1679993100,26996.17,27010.44,26993.55,27004.53
1679993400,27002.98,27037.26,27001.7,27033.94
1679993700,27037.91,27038.68,27014.97,27022.35
1679994000,27026.94,27030.58,27017.01,27020.66
1679994300,27019.44,27030.26,27017.14,27017.2
1679994600,27017.08,27019.79,27012.44,27013.8
1679994900,27013.52,27053.62,26992.27,26995.91
1679995200,26995.24,26996.01,26951.99,26970.92
1679995500,26973.03,26993.57,26961.87,26989.55
1679995800,26985.41,26987.97,26967.61,26967.87
1679996100,26972.97,26983.94,26951.9,26954.23
1679996400,26956.52,26965.12,26949.82,26958.28
1679996700,26957.85,26958.31,26847.11,26864.91
1679997000,26866.69,26910.27,26827.56,26885.35
1679997300,26894.42,26926.61,26879.12,26894.56
1679997600,26886.79,26906.28,26875.24,26904.28
1679997900,26904.7,26934.13,26904.14,26904.17
1679998200,26904.91,26921.92,26902.65,26910.8
1679998500,26911.46,26915.11,26875.35,26875.83
1679998800,26874.56,26877.85,26734.54,26745.42
1679999100,26763.55,26834.39,26762.99,26779.27
1679999400,26785.84,26811.57,26718.1,26730.52
1679999700,26728.18,26747.16,26665.25,26727.57
1680000000,26727.62,26762.28,26699.48,26740.21
1680000300,26729.01,26735.15,26662.49,26699.95
1680000600,26698.54,26707.28,26638.37,26678.63
1680000900,26693.63,26753.82,26687.15,26739.3
1680001200,26747.74,26795.56,26741.83,26787.56
1680001500,26790.52,26793.35,26751.48,26767.59
1680001800,26765.28,26851.05,26738.82,26832.87
1680002100,26835.49,26879.23,26821.53,26859.83
1680002400,26870.33,27014.87,26867.97,26965.12
1680002700,26958.71,26969.21,26909.57,26912.93
1680003000,26925.6,26951.43,26892.49,26895.48
1680003300,26900.45,26942.52,26898.08,26908.35
1680003600,26913.33,26960.61,26909.76,26910.87
1680003900,26910.58,27032.66,26908.62,27019.04
1680004200,27022.64,27156.91,27022.62,27149.88
1680004500,27140.5,27143.29,27061.45,27065.13
1680004800,27076.6,27207.57,27076.6,27148.38
1680005100,27149.51,27171.08,27115.86,27118.69
1680005400,27115.84,27124.69,27071.6,27082.52
1680005700,27087.52,27107.5,27026.29,27036.88
1680006000,27043.01,27056.18,26971.3,26974.4
1680006300,26982.7,26994.5,26867.93,26883.73
1680006600,26874.5,26950.03,26872.85,26938.61
1680006900,26947.14,26956.53,26908.88,26921.43
1680007200,26918.09,26922.47,26872.26,26918.61
1680007500,26922.13,27050.3,26921.5,27041.67
1680007800,27042.03,27044.44,26974.69,26979.17
1680008100,26977.07,26992.99,26954.86,26985.96
1680008400,26980.09,27005.89,26964.71,27005.5
1680008700,27006.83,27007,26933.75,26935.12
1680009000,26943.21,26956.25,26882.89,26903.09
1680009300,26905.7,26908.75,26873.06,26895.15
1680009600,26893.92,26919.6,26876.55,26918.6
1680009900,26921.21,26922.29,26840.38,26914.89
1680010200,26920.96,26946.47,26862.53,26915.48
1680010500,26913.64,26932.62,26871.64,26929.82
1680010800,26944.89,26965.38,26903.05,26926.57
1680011100,26928.36,26963.91,26918.42,26952.44
1680011400,26968.37,27032.13,26966.94,27004
1680011700,27001.17,27011.15,26867.05,26880.73
1680012000,26887.76,26967.91,26853.54,26945.44
1680012300,26944.28,27016.17,26944.28,26987.55
1680012600,26986.4,27022.62,26971.81,26975.52
1680012900,26985.5,27017.5,26944.93,26949.94
1680013200,26947.98,26992.7,26929.46,26991.06
1680013500,26991.05,27020.44,26985.89,27004.8
1680013800,27004.9,27008.91,26892.05,26917.39
1680014100,26917.55,26953.43,26916.46,26932.68
1680014400,26930.26,26967.15,26913.02,26952.81
1680014700,26950.7,26990.29,26949.29,26978.87
1680015000,26980.5,26992.39,26928.89,26934.14
1680015300,26933.39,26961.49,26919.61,26952.02
1680015600,26951.52,27005.72,26948.8,26987.55
1680015900,26991.06,26994.37,26969.44,26969.46
1680016200,26968.1,26968.73,26932.25,26957.34
1680016500,26961.39,27002.8,26960.39,26989.09
1680016800,26990.02,27011,26979.98,26987.82
1680017100,26984.45,27012.89,26963.21,27005.01
1680017400,27007.94,27078.75,27001.81,27039.79
1680017700,27039.62,27083.59,27027.08,27075.25
1680018000,27074.98,27078.15,27025.1,27025.73
1680018300,27029.29,27030.21,26950.18,26973.91
1680018600,26972.73,26997.6,26944.75,26990.19
1680018900,26991.96,27011.08,26972.51,27009.42
1680019200,27007.87,27030.89,26975.01,26976.49
1680019500,26977.24,26977.71,26917.69,26917.69
1680019800,26916.62,26949.19,26914.77,26930.86
1680020100,26930.53,26933.69,26879.76,26889.59
1680020400,26891.15,26933.69,26880.11,26895.41
1680020700,26896.79,26919.95,26893.49,26914.06
1680021000,26914.63,26926.2,26881.81,26922.66
1680021300,26924.73,26929.37,26912.55,26916.56
1680021600,26916.89,26939.94,26916.27,26921.42
1680021900,26926.1,26933.44,26909.7,26921.14
1680022200,26920.82,26921.1,26862.54,26871.06
1680022500,26876.52,26894.78,26861.19,26886.18
1680022800,26888.68,26899.35,26859.83,26884.83
1680023100,26885.81,26921.28,26851.32,26904.96
1680023400,26907.4,26914.88,26876.98,26881.93
1680023700,26881.17,26890.51,26761.33,26823.57
1680024000,26828.42,26851.94,26793.72,26821.93
1680024300,26826.39,26926.13,26782.03,26901.05
1680024600,26896.31,26904.25,26793.66,26814.35
1680024900,26810.87,26866.95,26804.28,26826.46
1680025200,26822.88,26851.72,26817.8,26825.53
1680025500,26821.98,26860.71,26807.26,26857.64
1680025800,26855.93,26857.02,26830.85,26843.92
1680026100,26845.83,26891.04,26844.08,26874.07
1680026400,26873.44,26909.93,26861.93,26882.08
1680026700,26880.09,26884.03,26845.37,26854.48
1680027000,26857.61,26876.68,26847.97,26873.06
1680027300,26873.81,26912.4,26873.02,26878.8
1680027600,26878.35,26905.88,26877.81,26886.17
1680027900,26885.89,26914.92,26881.12,26913.37
1680028200,26909.46,26910.92,26871.06,26892.63
1680028500,26891.71,26927.18,26885.27,26919.99
1680028800,26916.73,27042.06,26914.79,27039.29
1680029100,27042.03,27286.59,27041.7,27279.38
1680029400,27283.36,27305.56,27212.82,27218.56
1680029700,27224.75,27390.9,27221.45,27347.35
1680030000,27354.7,27418.04,27288.42,27296.81
1680030300,27296.22,27340.33,27283.35,27286.92
1680030600,27296.7,27312.38,27252.83,27291.48
1680030900,27293.5,27304.38,27194.38,27214.71
1680031200,27205.45,27223.64,27175.34,27178.24
1680031500,27186.07,27287.62,27185.58,27271.64
1680031800,27272.75,27275.28,27214.92,27241.27
1680032100,27244.72,27278.06,27232.46,27258
1680032400,27264.85,27307.49,27252.62,27303.16
1680032700,27303.07,27331.15,27271.06,27325.56
1680033000,27329.76,27508.1,27329.12,27450.87
1680033300,27444.02,27468.8,27401.43,27430.11
1680033600,27445.4,27488.72,27377.19,27388.55
1680033900,27381.79,27388.2,27354.77,27362.2
1680034200,27367.32,27380.84,27323.31,27327.99
1680034500,27328.49,27357.22,27299.23,27343.36
1680034800,27340.61,27340.77,27294.76,27311.54
1680035100,27315.54,27349.87,27301.7,27344.91
1680035400,27352.03,27352.53,27324.32,27335.7
1680035700,27336.91,27345.86,27325.8,27329.36
1680036000,27330.3,27334.61,27278.83,27314.85
1680036300,27318.63,27323.65,27248.07,27263.28
1680036600,27265.52,27297.91,27260.14,27292.54
1680036900,27297.2,27329.46,27296.44,27317.27
1680037200,27319.55,27333.3,27306.77,27333.25
1680037500,27333.6,27337.39,27289.45,27294.99
1680037800,27291.79,27297.7,27260.43,27261.44
1680038100,27261.65,27280.11,27248.04,27273.25
1680038400,27274.3,27302.39,27271.03,27288.89
1680038700,27289.21,27290.55,27266.3,27274.8
1680039000,27272.61,27275.42,27254.7,27264.66
1680039300,27259.46,27261.3,27245.91,27248.11
1680039600,27243.53,27260.55,27232.32,27258.95
1680039900,27261.2,27261.54,27126.35,27158.93
1680040200,27163.59,27199.85,27109.93,27184.72
1680040500,27183.71,27212.11,27175.39,27203.73
1680040800,27201.5,27211.91,27150.17,27190.25
1680041100,27188.79,27219.73,27162.8,27190.27
1680041400,27190.78,27208.12,27187.18,27202.26
1680041700,27202.93,27228.57,27194.37,27203.64
1680042000,27203.55,27205.48,27186.36,27202.42
1680042300,27202.18,27241.67,27197.09,27221.67
1680042600,27221.17,27226.2,27194.11,27205.99
1680042900,27200.46,27223.7,27194.65,27221.56
